id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1439018083251900418,2021-09-18 00:07:01+00:00,El Hola México Fest se abre hoy en L.A. con la inquietante ‘Perdida’ https://t.co/lYcvsV45go,3,2,No,es,no media
1439002984139182089,2021-09-17 23:07:01+00:00,Festival Internacional de Cine de Guanajuato arranca sus actividades en León https://t.co/M5TVQKpkhl,2,2,No,es,no media
1438995432848433164,2021-09-17 22:37:01+00:00,Indie Focus: Family and identity in 'Blue Bayou' https://t.co/VuMOHYWvu9,4,2,No,en,no media
1438987881629069319,2021-09-17 22:07:00+00:00,Hola México Film Festival regresa a Los Ángeles del 17 al 25 de septiembre https://t.co/fQRL1M2030,1,2,No,es,no media
1438980335073640451,2021-09-17 21:37:01+00:00,Fans hail Lil Nas X's 'unapologetically Black and unapologetically queer' debut album https://t.co/gjBrh25YEi,1478,143,No,en,no media
1438972783200030722,2021-09-17 21:07:00+00:00,Lady Gaga's dog walker elaborates on pop star's role in his unusual recovery https://t.co/wnsvKOCKgI,3,1,No,en,no media
1438971103146229761,2021-09-17 21:00:20+00:00,"This is the fifth edition of Screen Gab from @latimes, and if you haven't signed up yet, I think it is a perfect example of what we're trying to do https://t.co/g0GYSTHtZZ",0,7,Yes,en,no media
1438965233595392009,2021-09-17 20:37:01+00:00,Festival Mundial del Bolero celebrará a grandes iconos y fallecidos de covid https://t.co/gLFGYKxlzb,1,1,No,es,no media
1438957684502507520,2021-09-17 20:07:01+00:00,Comienza hoy la edición 2021 de la celebración latina de NewFilmmakers https://t.co/VG0dGQ3rsP,1,1,No,es,no media
1438950133450878979,2021-09-17 19:37:00+00:00,"Blink-182's Mark Hoppus completes chemo, awaits next cancer scan https://t.co/Up571hrvtT",0,1,No,en,no media
1438942586388074498,2021-09-17 19:07:01+00:00,Abuela mexicana inspira corto de Pixar 'Nona' https://t.co/ZBgq8qxxyI,1,2,No,es,no media
1438935038033281029,2021-09-17 18:37:01+00:00,"Movies on TV this week: 'The Good, the Bad and the Ugly"" on TCM; 'Alien' and 'Aliens' on AMC https://t.co/QW9aMCYsft",4,1,No,en,no media
1438927484582600706,2021-09-17 18:07:00+00:00,"Chess grandmaster sues Netflix for 'false,' 'grossly sexist' line in 'Queen's Gambit' https://t.co/HTMeRdEIpT",1,1,No,en,no media
1438919936815112197,2021-09-17 17:37:01+00:00,'How far have we bloody come?' Inside Steve McQueen's 40-year Black history project https://t.co/8XW7bbs47q,5,3,No,en,no media
1438912386178719748,2021-09-17 17:07:01+00:00,What's on TV Friday: 'Corazón de América' on ABC; 'Great Performances: The Red Shoes' on PBS https://t.co/w29poTRJsx,2,2,No,en,no media
1438904835567493126,2021-09-17 16:37:01+00:00,Review: 'Peril' is a damning — and tedious — portrait of American democracy on the brink https://t.co/J0CDDqHDwe,1,1,No,en,no media
1438899014003351567,2021-09-17 16:13:53+00:00,".@christicarras came to me earlier this summer with an idea for an oral history about “Sex Education’s” most emotional scene to date. 

Today, you can read her moving behind-the-scenes look at what fans know as “the bus scene” in @latimes: https://t.co/R5p613Tv7T",0,8,Yes,en,no media
1438897288101908480,2021-09-17 16:07:01+00:00,Here are the longlist nominees for the 2021 National Book Awards https://t.co/hR4VG5evwp,2,1,No,en,no media
1438889736739991557,2021-09-17 15:37:01+00:00,Everything to know about the 2021 Primetime Emmy Awards https://t.co/RpeDR60R8U,2,1,No,en,no media
1438882185830862857,2021-09-17 15:07:00+00:00,"In 'Blue Bayou,' Justin Chon demands justice for adopted immigrants facing deportation https://t.co/vxpM8Quyez",17,13,No,en,no media
1438874639950811139,2021-09-17 14:37:01+00:00,Inside the emotional scene 'Sex Education's' creator wrote to face her sexual assault https://t.co/QlODFNWbY0,3,1,No,en,no media
1438867087531954181,2021-09-17 14:07:01+00:00,The Emmys are Sunday. Here's who's going to win https://t.co/FRfwrhZjPX,6,3,No,en,no media
1438859538350972928,2021-09-17 13:37:01+00:00,Review: Does billionaire contrarian Peter Thiel contain multitudes? A biography weighs in https://t.co/wPObzWdLPL,1,1,No,en,no media
1438851988905766913,2021-09-17 13:07:01+00:00,Pauli Murray is their name. Why you need to know this trailblazing civil rights icon https://t.co/gO34LgJ2bt,4,3,No,en,no media
1438761389879877634,2021-09-17 07:07:00+00:00,"Season 2 of 'The Morning Show' turns 2020 into chaotic, pressure-cooker entertainment https://t.co/5hRe8px0DJ",3,1,No,en,no media
1438700991789023236,2021-09-17 03:07:00+00:00,"CRÍTICAS. Clint Eastwood en México, Gerard Butler en prisión y más estrenos de cine https://t.co/lhV9bDGG7L",2,1,No,es,no media
1438693445585997827,2021-09-17 02:37:01+00:00,Review: 'My Name Is Pauli Murray' recounts a groundbreaking life https://t.co/l1E28d6tVU,6,1,No,en,no media
1438685893603250182,2021-09-17 02:07:01+00:00,Guillermo del Toro adelanta las primeras imágenes de 'Nightmare Alley' https://t.co/MZpdPwy8hn,1,1,No,es,no media
1438678343390535688,2021-09-17 01:37:01+00:00,Review: 'Faya Dayi' observes rural Ethiopia and the crop that transfixes its people https://t.co/ACuyMqnY9Q,19,3,No,en,no media
1438670795547418626,2021-09-17 01:07:01+00:00,Review: A French mother fights for her daughter's rights in moving documentary 'Little Girl' https://t.co/Igdw2eFaD3,4,2,No,en,no media
1438663243438960642,2021-09-17 00:37:00+00:00,"Review: Jessica Chastain makes an eye-popping ‘Tammy Faye,’ but this biopic wobbles https://t.co/eqwYy5iMlA",4,3,No,en,no media
1438655693469491202,2021-09-17 00:07:00+00:00,Review: Carrie Brownstein and Annie Clark topple St. Vincent in mock doc 'The Nowhere Inn' https://t.co/f92ToMGPRH,13,5,No,en,no media
1438648146586972160,2021-09-16 23:37:01+00:00,Explaining Hollywood: How to get a job in sound design https://t.co/z7xRkAIeHb,3,1,No,en,no media
1438640595992518656,2021-09-16 23:07:01+00:00,"'Respect', de Aretha Franklin, la mejor canción de la historia en nueva lista https://t.co/ovmAcuSlnf",2,2,No,es,no media
1438633047574958081,2021-09-16 22:37:01+00:00,'The Morning Show' mira más allá del #MeToo en su nueva temporada https://t.co/0QVL3dCOlj,2,1,No,es,no media
1438625497857024001,2021-09-16 22:07:01+00:00,Leila Cobo: El confinamiento mostró a los 'artistas de verdad' https://t.co/n56N8SDVVf,1,2,No,es,no media
1438617946616696832,2021-09-16 21:37:01+00:00,Maite Perroni advierte que 'El juego de las llaves' es más que una serie de solamente sexo https://t.co/rcE3P2xwDm,7,5,No,es,no media
1438610397779607560,2021-09-16 21:07:01+00:00,Patrick Dempsey accused of 'terrorizing the set' of 'Grey's Anatomy' before his exit https://t.co/Xf6yfceCGs,2,3,No,en,no media
1438602846417657857,2021-09-16 20:37:01+00:00,"Sin sorpresas, Julio Vaqueiro será el nuevo presentador de 'Noticias Telemundo' https://t.co/qP0bcoLQaG",1,2,No,es,no media
1438595299447033859,2021-09-16 20:07:01+00:00,Nicki Minaj says critics are trying to 'assassinate my character' over vaccine tweets https://t.co/U9Ke8x7D9r,3,1,No,en,no media
1438587747724365827,2021-09-16 19:37:01+00:00,"'Jeopardy!' goes with Mayim Bialik, Ken Jennings as hosts for the rest of the year https://t.co/R1Hs4dpdEb",3,1,No,en,no media
1438580198581100544,2021-09-16 19:07:01+00:00,Black players changed 'Big Brother' forever. Fans say the show can't 'tiptoe' around it https://t.co/xpefHaYANA,6,7,No,en,no media
1438572648326389775,2021-09-16 18:37:01+00:00,Twitter no bloqueó la cuenta de Nicki Minaj en medio de una reacción violenta a sus tuits sobre vacunas https://t.co/VWIxZ1AHTQ,1,1,No,es,no media
1438565098239496197,2021-09-16 18:07:01+00:00,CBS caves to backlash and repurposes 'The Activist' into documentary special https://t.co/eDysjnxxEU,2,2,No,en,no media
1438557547968012299,2021-09-16 17:37:01+00:00,Review: Grief gets pummeled by whimsy in Melissa McCarthy dramedy 'The Starling' https://t.co/XWaWuHA6kw,2,1,No,en,no media
1438549998367649801,2021-09-16 17:07:01+00:00,Review: Tempestuous 'Blue Bayou' lays bare a Korean American immigrant's nightmare https://t.co/T0wGRWlbcV,4,1,No,en,no media
1438542451074076678,2021-09-16 16:37:01+00:00,Julio Vaqueiro is Telemundo's new evening news anchor https://t.co/hGB7eHRWGB,2,3,No,pt,no media
1438534904468414464,2021-09-16 16:07:02+00:00,Un estudio de la USC afirma que los latinos están marginados en Hollywood https://t.co/dYaZSkjGYx,0,2,No,es,no media
1438527350073970692,2021-09-16 15:37:01+00:00,"YouTube TV añade Univision, UniMás y Galavisión en el Mes de Herencia Hispana https://t.co/7PILWP0LS9",2,1,No,es,no media
1438519801652023301,2021-09-16 15:07:01+00:00,Así se vivió la Ceremonia de El Grito por la Independencia de México desde la Placita Olvera de L.A. https://t.co/2z19O3Aswb,1,2,No,es,no media
1438512251384700946,2021-09-16 14:37:01+00:00,"Review: With 'Bewilderment,' expansive novelist Richard Powers goes dark and narrow https://t.co/oRE1hYM6A3",4,1,No,en,no media
1438504698642776075,2021-09-16 14:07:00+00:00,What's on TV Thursday: The finale of 'Brooklyn Nine-Nine' on NBC; 'Tacoma FD' returns on TruTV https://t.co/hPj1OZw6HL,2,2,No,en,no media
1438497150342737924,2021-09-16 13:37:01+00:00,Review: Thriller 'Azor' craftily threads the needle of high finance in 1980 Argentina https://t.co/8tc5Xq9SJA,1,2,No,en,no media
1438489601426006017,2021-09-16 13:07:01+00:00,Review: Sion Sono and Nicolas Cage team for wildly bizarre 'Prisoners of the Ghostland' https://t.co/8AY1BgnbUF,3,2,No,en,no media
1438474499855355910,2021-09-16 12:07:00+00:00,Norm Macdonald was comedy's weird Everyman. Even when it made us uncomfortable https://t.co/j0HHkPguUZ,5,2,No,en,no media
1438338606574325760,2021-09-16 03:07:01+00:00,"Esto es lo que podrás ver en Take 2, la fusión de dos reconocidos festivales latinos de cine en L.A. https://t.co/XLSs2RtP3Y",1,1,No,es,no media
1438300856273752067,2021-09-16 00:37:01+00:00,IATSE turns up heat on Hollywood producers; talks at ‘critical juncture’ https://t.co/8il9hgApSW,1,2,No,en,no media
1438293305905881093,2021-09-16 00:07:00+00:00,"Maite, Fabiola, Marimar y La Guzmán harán arder 'El Juego de las Llaves 2' https://t.co/V7Yz0lziXL",2,1,No,es,no media
1438285755709804545,2021-09-15 23:37:00+00:00,Jessica Chastain redime a 'Tammy Faye' https://t.co/jkFvFwi9me,7,2,No,en,no media
1438278206830911489,2021-09-15 23:07:01+00:00,HBO Max se pone el sombrero para llevar a la pantalla propuestas que resaltan la cultura mexicana https://t.co/sEuWqPmChv,1,1,No,es,no media
1438270656140005381,2021-09-15 22:37:00+00:00,The Nicki Minaj vaccine-hesitancy uproar keeps getting wilder: Dr. Fauci weighs in https://t.co/Txb8ax7ZhK,4,1,No,en,no media
1438263105784532992,2021-09-15 22:07:00+00:00,The women of 'Impeachment' explained: Monica Lewinsky https://t.co/Xsij0vi0ow,1,1,No,en,no media
1438255558130343940,2021-09-15 21:37:01+00:00,'Smallville' actor Allison Mack is now inmate No. 90838-053 after NXIVM sentencing https://t.co/0uwReU6bdn,4,1,No,en,no media
1438248009570127877,2021-09-15 21:07:01+00:00,Álex hará a Alejandro Fernández abuelo otra vez https://t.co/DMnEbGhTUW,1,1,No,es,no media
1438240459311222789,2021-09-15 20:37:01+00:00,Breaking down 'The Card Counter' ending: Here's what that final shot means to Paul Schrader https://t.co/vm0TmKLZGH,1,1,No,en,no media
1438232910784512013,2021-09-15 20:07:01+00:00,Julianne Hough knows you already hate 'The Activist.' And she welcomes the backlash https://t.co/ykYO3gByvX,6,2,No,en,no media
1438225362014679041,2021-09-15 19:37:01+00:00,Tatiana Huezo encuentra en la ficción un vehículo para la verdad https://t.co/sd3158BTul,1,1,No,es,no media
1438217984128942080,2021-09-15 19:07:42+00:00,Man with knife arrested outside Ariana Grande's Hollywood Hills home after confrontation https://t.co/S6ag9otVGm,0,8,Yes,en,no media
1438217811999002630,2021-09-15 19:07:01+00:00,How 'Nine Perfect Strangers' hopes to make psychedelic therapy mainstream https://t.co/cwycoRJnY7,3,1,No,en,no media
1438210259873640451,2021-09-15 18:37:01+00:00,Selena Gómez está orgullosa de su herencia en Artist Spotlight de YouTube https://t.co/X6bazX7ZUM,2,2,No,es,no media
1438202708742320136,2021-09-15 18:07:00+00:00,"En nuevo libro, Sandra Cisneros escibe una carta pendiente https://t.co/EAZsrT3gjW",1,1,No,es,no media
1438195161721344009,2021-09-15 17:37:01+00:00,La NFL corteja a aficionados hispanos como Ozuna https://t.co/5PNvwf7UG4,1,1,No,es,no media
1438187610569068558,2021-09-15 17:07:01+00:00,Vicente Fernández tiene leve mejoría pero se mantiene en terapia intensiva https://t.co/jEjN30PHYL,0,1,No,es,no media
1438180059697848321,2021-09-15 16:37:00+00:00,Seth Meyers remembers Norm Macdonald's favorite thing about 'SNL' https://t.co/Bux6TPwrn7,1,1,No,en,no media
1438172511485796354,2021-09-15 16:07:01+00:00,"Review: Clint Eastwood confronts his own legacy — again — in the creaky, meandering 'Cry Macho' https://t.co/RfAkoBtIGD",2,1,No,en,no media
1438164961935695884,2021-09-15 15:37:01+00:00,Premios de la Herencia Hispana. Aquí tienes todo lo que debes saber sobre el evento de la cultura latina https://t.co/87WCOZ3LJ7,1,1,No,es,no media
1438157409466425350,2021-09-15 15:07:00+00:00,Mank's grandson tells all: A tragic portrait of the screenwriting brothers Mankiewicz https://t.co/s0HkTQSML4,3,1,No,en,no media
1438149860709085184,2021-09-15 14:37:00+00:00,"Bestsellers List Sunday, September 19 https://t.co/glX7EtwZOu",2,1,No,en,no media
1438142314480865284,2021-09-15 14:07:01+00:00,‘Nona’ y Louis Gonzales ponen el toque latino a los nuevos cortos de Pixar https://t.co/Lv4onD5Bcm,2,1,No,es,no media
1438134760396689408,2021-09-15 13:37:00+00:00,What's on TV Wednesday: Amanda Gorman on ABC's '20/20'; 'Fernandomania' on SportsNetLA https://t.co/RniOUewLI7,1,2,No,en,no media
1438127211337367562,2021-09-15 13:07:00+00:00,'Breaking Bad's' creator tried to ignore fan reactions. This epic art broke through https://t.co/WWkwB11DvF,4,3,No,en,no media
1438051511888748544,2021-09-15 08:06:12+00:00,Newsom defeats the recall: @johnmyers and I break it down https://t.co/yXvpOJleYQ,0,15,Yes,en,no media
1438026550620954632,2021-09-15 06:27:01+00:00,Britney Spears borra su cuenta de Instagram https://t.co/2Q0GXgIbq7,1,1,No,es,no media
1438021517875585029,2021-09-15 06:07:01+00:00,Niegan que García Bernal y Luna recibieran millones del gobierno mexicano para uso personal https://t.co/KoJmrlrp5Q,1,1,No,es,no media
1438011447955660805,2021-09-15 05:27:00+00:00,El descarado vestido de Ocasio-Cortez roba el protagonismo de la Met Gala https://t.co/0E6r4FQ3DI,1,2,No,es,no media
1438006417924009991,2021-09-15 05:07:01+00:00,Compra lujosa vivienda Nicky Jam en edificio de Miami diseñado por Zaha Hadid https://t.co/cqXc9XL8KO,2,1,No,es,no media
1437996350164045825,2021-09-15 04:27:01+00:00,WGA East votes in new president as writers spar over news industry membership https://t.co/SKx9G1UbGu,2,1,No,en,no media
1437991317355876367,2021-09-15 04:07:01+00:00,Paulina Gaitán retrata la búsqueda desesperada de la justicia en 'No fue mi culpa' https://t.co/8bRq3dz1ia,2,1,No,es,no media
1437981250413907969,2021-09-15 03:27:01+00:00,"Hospitalizan a Cuquita, la esposa de Vicente Fernández https://t.co/4CVsYiQT33",0,1,No,es,no media
1437976218201165828,2021-09-15 03:07:01+00:00,NBC scores with NFL kickoff; ‘60 Minutes’ premiere boosts CBS https://t.co/V1JadzBCjA,2,1,No,en,no media
1437968669699715076,2021-09-15 02:37:01+00:00,Disney da voz a víctimas de violencia de género en 'No fue mi culpa México' https://t.co/W0wEUKrnJY,1,1,No,es,no media
1437961117435932678,2021-09-15 02:07:01+00:00,Late comedian Norm Macdonald praised for talk-show spots and that infamous moth joke https://t.co/Ak5SIkDaCl,6,3,No,en,no media
1437953566577242118,2021-09-15 01:37:00+00:00,Review: 'Copshop' has fun with a bunch of bad men and one good woman https://t.co/MnlcvlR5qw,2,2,No,en,no media
1437946017446604800,2021-09-15 01:07:00+00:00,Crew member on Netflix Kevin Hart film 'fighting for his life' after fall https://t.co/u4Q6LciBxa,2,2,No,en,no media
1437930920770736138,2021-09-15 00:07:01+00:00,'Impeachment: American Crime Story': An episode-by-episode guide https://t.co/9WfJptGOIF,1,1,No,en,no media
1437923371258425348,2021-09-14 23:37:01+00:00,Hollywood talent agency CAA sues insurer over COVID-19 losses https://t.co/tuXPjZ9qH6,1,2,No,en,no media
1437915821616025608,2021-09-14 23:07:01+00:00,"Norm Macdonald, comic and 'SNL' Weekend Update anchor, dies at 61 https://t.co/6f7ZWU3t0q",2,1,No,en,no media
1437908269545279490,2021-09-14 22:37:01+00:00,"Nolan lanzará próxima película con Universal, no Warner Bros https://t.co/b1Am4ijO2j",1,1,No,es,no media
1437900721459015697,2021-09-14 22:07:01+00:00,Amazon Music Latin celebra primer año con nuevo contenido centrado en cultura https://t.co/fwvrmC7BWJ,1,1,No,es,no media
1437893168922570761,2021-09-14 21:37:00+00:00,"Still defensive, Sharon Osbourne lobs 'set up' charges at CBS after 'The Talk' ouster https://t.co/JMr1tgFjU5",2,1,No,en,no media
1437887405655093250,2021-09-14 21:14:06+00:00,"A 38-year old crew member sustained critical injuries after a major fall during construction for Netflix film “Me Time,” which stars Kevin Hart and Mark Wahlberg. https://t.co/pficOeRzQA",0,7,Yes,en,no media
1437885622841188358,2021-09-14 21:07:01+00:00,Museo de Nueva Jersey expondrá instrumentos y objetos creativos de Springsteen https://t.co/kFGskTSh7P,2,1,No,es,no media
1437878070178947076,2021-09-14 20:37:01+00:00,Six novels have been named 2021 Booker Prize finalists. See the shortlist https://t.co/r42iRuOQkq,2,1,No,en,no media
